frame_number,landmark,x,y,z
21,LEFT_ELBOW,0.7533837556838989,0.34154605865478516,-0.08785383403301239
21,RIGHT_ELBOW,0.7763351202011108,0.3213059604167938,-0.0978265181183815
21,LEFT_WRIST,0.7753534913063049,0.2641274631023407,0.08168479055166245
21,RIGHT_WRIST,0.8126689791679382,0.3517950475215912,-0.02225138433277607
21,LEFT_PINKY,0.7757532000541687,0.23927615582942963,0.09900668263435364
21,RIGHT_PINKY,0.8182105422019958,0.3643771708011627,0.0060040634125471115
21,LEFT_INDEX,0.7929600477218628,0.21592529118061066,0.07605652511119843
21,RIGHT_INDEX,0.7968075275421143,0.3509281575679779,-0.005091789644211531
21,LEFT_THUMB,0.794287919998169,0.22588695585727692,0.08431350439786911
21,RIGHT_THUMB,0.7638904452323914,0.3497687578201294,-0.02117135189473629
21,LEFT_HIP,0.8160970211029053,0.49976158142089844,-0.041516728699207306
21,RIGHT_HIP,0.8589118123054504,0.49802500009536743,0.04125310480594635
21,LEFT_KNEE,0.8220375180244446,0.7802159190177917,0.087070532143116
21,RIGHT_KNEE,0.8323708772659302,0.7638956904411316,0.1449977308511734
21,LEFT_ANKLE,0.8715416193008423,0.9366328120231628,0.05325876176357269
21,RIGHT_ANKLE,0.852310836315155,0.9208486080169678,0.13108308613300323
21,LEFT_HEEL,0.8839609622955322,0.9514248371124268,0.0508292056620121
21,RIGHT_HEEL,0.8487434983253479,0.9871246218681335,0.12665246427059174
21,LEFT_FOOT_INDEX,0.8879799246788025,1.0146266222000122,0.06729517877101898
21,RIGHT_FOOT_INDEX,0.8344990015029907,1.057991623878479,0.11177466064691544
22,NOSE,0.797592043876648,0.03716467693448067,0.004068541806191206
22,LEFT_EYE_INNER,0.7909981608390808,0.009288597851991653,-0.04381094127893448
22,LEFT_EYE,0.7883757948875427,0.008734917268157005,-0.04381055012345314
22,LEFT_EYE_OUTER,0.7857561707496643,0.00835973396897316,-0.04388678818941116
22,RIGHT_EYE_INNER,0.8010576963424683,0.00997804943472147,-0.030485566705465317
22,RIGHT_EYE,0.804755449295044,0.012711279094219208,-0.03047088533639908
22,RIGHT_EYE_OUTER,0.8085041642189026,0.014900087378919125,-0.03061286360025406
22,LEFT_EAR,0.78608238697052,0.011104694567620754,-0.1944013237953186
22,RIGHT_EAR,0.8213374018669128,0.013209348544478416,-0.11223114281892776
22,MOUTH_LEFT,0.7985973358154297,0.05833069235086441,-0.03169291093945503
22,MOUTH_RIGHT,0.8072723746299744,0.06130533665418625,-0.012472876347601414
22,LEFT_SHOULDER,0.7506151795387268,0.12977494299411774,-0.17650340497493744
22,RIGHT_SHOULDER,0.8607110977172852,0.11452457308769226,-0.12050875276327133
22,LEFT_ELBOW,0.7354575395584106,0.3562483489513397,-0.07528825849294662
22,RIGHT_ELBOW,0.8770872950553894,0.3288365304470062,-0.04130116477608681
22,LEFT_WRIST,0.7530744075775146,0.2617322504520416,0.10091126710176468
22,RIGHT_WRIST,0.8772462606430054,0.4008108079433441,0.052804410457611084
22,LEFT_PINKY,0.753160297870636,0.2392728477716446,0.12101991474628448
22,RIGHT_PINKY,0.8741511106491089,0.4191584587097168,0.07682817429304123
22,LEFT_INDEX,0.7724811434745789,0.21169708669185638,0.12697045505046844
22,RIGHT_INDEX,0.851568341255188,0.4119167923927307,0.06737000495195389
22,LEFT_THUMB,0.7750114798545837,0.2204650640487671,0.11117468029260635
22,RIGHT_THUMB,0.8349837064743042,0.40297749638557434,0.053851790726184845
22,LEFT_HIP,0.7999173998832703,0.513340175151825,-0.03875168412923813
22,RIGHT_HIP,0.8628901243209839,0.5181463956832886,0.03849140554666519
22,LEFT_KNEE,0.8068271279335022,0.7939481139183044,0.14388476312160492
22,RIGHT_KNEE,0.822705864906311,0.7958275079727173,0.1880105435848236
22,LEFT_ANKLE,0.8694826364517212,0.9374231100082397,0.1433688849210739
22,RIGHT_ANKLE,0.8396955728530884,0.9292876124382019,0.19044962525367737
22,LEFT_HEEL,0.8875190019607544,0.9507747888565063,0.14515812695026398
22,RIGHT_HEEL,0.8367677330970764,1.008744239807129,0.19128109514713287
22,LEFT_FOOT_INDEX,0.8815337419509888,1.015005111694336,0.16614381968975067
22,RIGHT_FOOT_INDEX,0.8224860429763794,1.0597823858261108,0.18963834643363953
23,NOSE,0.7817251682281494,0.08063331246376038,-0.00389840011484921
23,LEFT_EYE_INNER,0.7744218111038208,0.047282617539167404,-0.06110280752182007
23,LEFT_EYE,0.7725139856338501,0.04830506071448326,-0.06100739166140556
23,LEFT_EYE_OUTER,0.7706419825553894,0.04949478060007095,-0.061006128787994385
23,RIGHT_EYE_INNER,0.7841088771820068,0.0428759790956974,-0.0411660298705101
23,RIGHT_EYE,0.7880475521087646,0.04168643429875374,-0.04116623476147652
23,RIGHT_EYE_OUTER,0.7920244932174683,0.040458329021930695,-0.04136957600712776
23,LEFT_EAR,0.7755413055419922,0.05658162012696266,-0.20024444162845612
23,RIGHT_EAR,0.8086216449737549,0.04353756830096245,-0.11614496260881424
23,MOUTH_LEFT,0.783517062664032,0.08731812983751297,-0.05004683509469032
23,MOUTH_RIGHT,0.7914895415306091,0.08404960483312607,-0.022371893748641014
23,LEFT_SHOULDER,0.7433293461799622,0.14303526282310486,-0.18748071789741516
23,RIGHT_SHOULDER,0.8782243132591248,0.15025871992111206,-0.12465904653072357
23,LEFT_ELBOW,0.7312279343605042,0.3683914840221405,-0.09112002700567245
23,RIGHT_ELBOW,0.9093706607818604,0.35502660274505615,-0.04933729022741318
23,LEFT_WRIST,0.7494327425956726,0.27260076999664307,0.06595460325479507
23,RIGHT_WRIST,0.901263415813446,0.4383651316165924,0.04579756781458855
23,LEFT_PINKY,0.7457874417304993,0.25485822558403015,0.08548668026924133
23,RIGHT_PINKY,0.9024894833564758,0.45728927850723267,0.06408867239952087
23,LEFT_INDEX,0.7656541466712952,0.22708003222942352,0.09166291356086731
23,RIGHT_INDEX,0.8875808119773865,0.4480368196964264,0.05757152661681175
23,LEFT_THUMB,0.7687510848045349,0.2353123426437378,0.07581517845392227
23,RIGHT_THUMB,0.8814378380775452,0.4383622109889984,0.047222573310136795
23,LEFT_HIP,0.7898008227348328,0.5346617102622986,-0.031983207911252975
23,RIGHT_HIP,0.8545511960983276,0.5363646745681763,0.031661324203014374
23,LEFT_KNEE,0.7941444516181946,0.7912318110466003,0.26891598105430603
23,RIGHT_KNEE,0.8217076063156128,0.7784966826438904,0.2772268056869507
23,LEFT_ANKLE,0.8308423161506653,0.9187905192375183,0.2853809595108032
23,RIGHT_ANKLE,0.8367353677749634,0.9175628423690796,0.2952761948108673
23,LEFT_HEEL,0.8446995615959167,0.9363555908203125,0.2859676480293274
23,RIGHT_HEEL,0.8394438624382019,0.9232127666473389,0.2864096462726593
23,LEFT_FOOT_INDEX,0.8313174843788147,0.9791450500488281,0.29541411995887756
23,RIGHT_FOOT_INDEX,0.8283693790435791,1.0268746614456177,0.3067407011985779
24,NOSE,0.7812303900718689,0.13297870755195618,-0.06974353641271591
24,LEFT_EYE_INNER,0.7768984436988831,0.09150442481040955,-0.11487837135791779
24,LEFT_EYE,0.7769357562065125,0.08841023594141006,-0.11493957787752151
24,LEFT_EYE_OUTER,0.7762385606765747,0.08537626266479492,-0.11505284160375595
24,RIGHT_EYE_INNER,0.7799547910690308,0.09458500891923904,-0.09923385828733444
24,RIGHT_EYE,0.7817323803901672,0.09216512739658356,-0.09926024079322815
24,RIGHT_EYE_OUTER,0.7835639715194702,0.0897415429353714,-0.09946871548891068
24,LEFT_EAR,0.7793479561805725,0.10128232836723328,-0.20955577492713928
24,RIGHT_EAR,0.795286238193512,0.08794166892766953,-0.14170832931995392
24,MOUTH_LEFT,0.7881754636764526,0.1438330113887787,-0.09260103106498718
24,MOUTH_RIGHT,0.7848026156425476,0.14291433990001678,-0.07162836939096451
24,LEFT_SHOULDER,0.7623250484466553,0.19068223237991333,-0.19151218235492706
24,RIGHT_SHOULDER,0.8778436183929443,0.17219442129135132,-0.12652714550495148
24,LEFT_ELBOW,0.7349046468734741,0.37665387988090515,-0.15424714982509613
24,RIGHT_ELBOW,0.9013412594795227,0.36021995544433594,-0.16666369140148163
24,LEFT_WRIST,0.769380509853363,0.4098317623138428,-0.07631178200244904
24,RIGHT_WRIST,0.8838165998458862,0.42339056730270386,-0.21615667641162872
24,LEFT_PINKY,0.7756176590919495,0.42487668991088867,-0.06462852656841278
24,RIGHT_PINKY,0.8861662149429321,0.4381655752658844,-0.21424628794193268
24,LEFT_INDEX,0.7836004495620728,0.40338385105133057,-0.0638907253742218
24,RIGHT_INDEX,0.8736513257026672,0.42582476139068604,-0.21418172121047974
24,LEFT_THUMB,0.7766826748847961,0.39842838048934937,-0.07165254652500153
24,RIGHT_THUMB,0.8721855878829956,0.42130252718925476,-0.218589648604393
24,LEFT_HIP,0.7922712564468384,0.5694149732589722,-0.02872963435947895
24,RIGHT_HIP,0.8310217261314392,0.5484891533851624,0.028473133221268654
24,LEFT_KNEE,0.7913616299629211,0.7942571043968201,0.22618508338928223
24,RIGHT_KNEE,0.8042426705360413,0.7870213389396667,0.23236137628555298
24,LEFT_ANKLE,0.7978488206863403,0.9259809851646423,0.27050527930259705
24,RIGHT_ANKLE,0.8145663738250732,0.9155232310295105,0.25392046570777893
24,LEFT_HEEL,0.8085224032402039,0.9494954347610474,0.2767487168312073
24,RIGHT_HEEL,0.8148519992828369,0.918788492679596,0.2590162754058838
24,LEFT_FOOT_INDEX,0.7842655181884766,0.9663780927658081,0.260844886302948
24,RIGHT_FOOT_INDEX,0.8127807974815369,1.0119458436965942,0.23789772391319275
25,NOSE,0.7819557785987854,0.1276092380285263,-0.024878831580281258
25,LEFT_EYE_INNER,0.7696635127067566,0.09754478186368942,-0.0741056576371193
25,LEFT_EYE,0.7676728963851929,0.09778374433517456,-0.07411523908376694
25,LEFT_EYE_OUTER,0.7656009197235107,0.09818287938833237,-0.07419666647911072
25,RIGHT_EYE_INNER,0.7784491777420044,0.09451527148485184,-0.05878430977463722
25,RIGHT_EYE,0.7815839648246765,0.09264862537384033,-0.05877431109547615
25,RIGHT_EYE_OUTER,0.7847667932510376,0.0907462015748024,-0.058926764875650406
25,LEFT_EAR,0.7583035230636597,0.08147906512022018,-0.19411124289035797
25,RIGHT_EAR,0.7965717315673828,0.09372959285974503,-0.1246616467833519
25,MOUTH_LEFT,0.7780035734176636,0.14021697640419006,-0.05618713051080704
25,MOUTH_RIGHT,0.7841755747795105,0.13698995113372803,-0.03444438800215721
25,LEFT_SHOULDER,0.7350862622261047,0.18175268173217773,-0.17620572447776794
25,RIGHT_SHOULDER,0.873095691204071,0.17850923538208008,-0.12592799961566925
25,LEFT_ELBOW,0.7221699953079224,0.3814014792442322,-0.107124924659729
25,RIGHT_ELBOW,0.9125939607620239,0.36407575011253357,-0.056337252259254456
25,LEFT_WRIST,0.7515619397163391,0.37938857078552246,0.051310114562511444
25,RIGHT_WRIST,0.8975624442100525,0.43605729937553406,0.06645958870649338
25,LEFT_PINKY,0.7526348829269409,0.40649110078811646,0.0741829201579094
25,RIGHT_PINKY,0.8985626697540283,0.45442846417427063,0.09130896627902985
25,LEFT_INDEX,0.7686321139335632,0.38669687509536743,0.09416450560092926
25,RIGHT_INDEX,0.888280987739563,0.44069546461105347,0.0847230926156044
25,LEFT_THUMB,0.7690865993499756,0.3951309621334076,0.06840614229440689
25,RIGHT_THUMB,0.886360228061676,0.4359768331050873,0.06832610815763474
25,LEFT_HIP,0.7747343182563782,0.5829852819442749,-0.02654280699789524
25,RIGHT_HIP,0.8405619263648987,0.5565544366836548,0.026278160512447357
25,LEFT_KNEE,0.7752536535263062,0.7950581908226013,0.25319603085517883
25,RIGHT_KNEE,0.8118504881858826,0.7881535291671753,0.25563865900039673
25,LEFT_ANKLE,0.7849427461624146,0.9243645668029785,0.32744038105010986
25,RIGHT_ANKLE,0.8108652234077454,0.9147260189056396,0.3267437517642975
25,LEFT_HEEL,0.7960277795791626,0.9531722664833069,0.3349998891353607
25,RIGHT_HEEL,0.8119761943817139,0.915035605430603,0.33660081028938293
25,LEFT_FOOT_INDEX,0.7678340673446655,0.9473203420639038,0.34542667865753174
25,RIGHT_FOOT_INDEX,0.8059988021850586,0.9787799119949341,0.34841951727867126
26,NOSE,0.7808673977851868,0.1362317055463791,0.0171192679554224
26,LEFT_EYE_INNER,0.7728516459465027,0.11372362077236176,-0.024711819365620613
26,LEFT_EYE,0.7711679339408875,0.11405432224273682,-0.02480277791619301
26,LEFT_EYE_OUTER,0.7694873213768005,0.11452426761388779,-0.024903176352381706
26,RIGHT_EYE_INNER,0.7801931500434875,0.11126316338777542,-0.01536069717258215
26,RIGHT_EYE,0.7828500270843506,0.10998790711164474,-0.015385899692773819
26,RIGHT_EYE_OUTER,0.7855473160743713,0.10870897024869919,-0.015577858313918114
26,LEFT_EAR,0.7687014937400818,0.11966689676046371,-0.1274021714925766
26,RIGHT_EAR,0.7960545420646667,0.11490152776241302,-0.08617861568927765
26,MOUTH_LEFT,0.7818547487258911,0.1467871218919754,-0.008708843030035496
26,MOUTH_RIGHT,0.784418523311615,0.1476365476846695,0.003958447370678186
26,LEFT_SHOULDER,0.7499195337295532,0.22116534411907196,-0.11929676681756973
26,RIGHT_SHOULDER,0.8676334619522095,0.21038055419921875,-0.09352194517850876
26,LEFT_ELBOW,0.7229313254356384,0.39545324444770813,-0.08415831625461578
26,RIGHT_ELBOW,0.8917038440704346,0.38171640038490295,-0.07142803817987442
26,LEFT_WRIST,0.7645150423049927,0.3861978352069855,0.0033530816435813904
26,RIGHT_WRIST,0.8787782788276672,0.42887040972709656,-0.07505898922681808
26,LEFT_PINKY,0.7657616138458252,0.39009392261505127,0.0166998989880085
26,RIGHT_PINKY,0.8824044466018677,0.4415072500705719,-0.06501764059066772
26,LEFT_INDEX,0.7811917066574097,0.3699033856391907,0.024121977388858795
26,RIGHT_INDEX,0.8709638118743896,0.4285585284233093,-0.06412053108215332
26,LEFT_THUMB,0.7815322875976562,0.37220603227615356,0.010533666238188744
26,RIGHT_THUMB,0.8685612082481384,0.42563191056251526,-0.07469194382429123
26,LEFT_HIP,0.7787911295890808,0.5890945792198181,-0.017506448552012444
26,RIGHT_HIP,0.8219552636146545,0.566900908946991,0.0173628069460392
26,LEFT_KNEE,0.7734102606773376,0.8187593817710876,0.08003348857164383
26,RIGHT_KNEE,0.7906624674797058,0.8322176337242126,0.09414419531822205
26,LEFT_ANKLE,0.7914068698883057,0.9796810746192932,0.059280235320329666
26,RIGHT_ANKLE,0.8093238472938538,1.0131325721740723,0.057969581335783005
26,LEFT_HEEL,0.8016920685768127,1.0009971857070923,0.05417186766862869
26,RIGHT_HEEL,0.8107679486274719,1.0375020503997803,0.053630296140909195
26,LEFT_FOOT_INDEX,0.7844908833503723,1.0342997312545776,0.018177056685090065
26,RIGHT_FOOT_INDEX,0.8031612634658813,1.0798883438110352,0.007010341621935368
27,NOSE,0.7644782662391663,0.1476685106754303,0.08346940577030182
27,LEFT_EYE_INNER,0.753795325756073,0.11876893043518066,0.04835879057645798
27,LEFT_EYE,0.7504911422729492,0.11819655448198318,0.04835144430398941
27,LEFT_EYE_OUTER,0.7467758059501648,0.11811857670545578,0.04833713546395302
27,RIGHT_EYE_INNER,0.7630144357681274,0.11736191064119339,0.059111587703228
27,RIGHT_EYE,0.7662521004676819,0.1158418357372284,0.05905793607234955
27,RIGHT_EYE_OUTER,0.7695418000221252,0.11431153118610382,0.05896886810660362
27,LEFT_EAR,0.7460046410560608,0.11901318281888962,-0.06342624127864838
27,RIGHT_EAR,0.7823140621185303,0.10292217880487442,-0.012709582224488258
27,MOUTH_LEFT,0.7642865777015686,0.15859271585941315,0.05232185870409012
27,MOUTH_RIGHT,0.7734772562980652,0.15798553824424744,0.0678025633096695
27,LEFT_SHOULDER,0.7310564517974854,0.2132582813501358,-0.06732714921236038
27,RIGHT_SHOULDER,0.8592178821563721,0.2265760898590088,-0.049768250435590744
27,LEFT_ELBOW,0.7180463671684265,0.4044347405433655,0.03071916289627552
27,RIGHT_ELBOW,0.8846933841705322,0.4113674759864807,0.06866521388292313
27,LEFT_WRIST,0.7310742735862732,0.4339257776737213,0.2500545382499695
27,RIGHT_WRIST,0.8573352098464966,0.4410095512866974,0.2784976363182068
27,LEFT_PINKY,0.7333775162696838,0.4427298307418823,0.29417526721954346
27,RIGHT_PINKY,0.8528551459312439,0.45013633370399475,0.32268935441970825
27,LEFT_INDEX,0.7438682317733765,0.42613476514816284,0.3037596046924591
27,RIGHT_INDEX,0.8467176556587219,0.44263094663619995,0.32341712713241577
27,LEFT_THUMB,0.7409953474998474,0.4345646798610687,0.2623990774154663
27,RIGHT_THUMB,0.8478419780731201,0.44001245498657227,0.2853142321109772
27,LEFT_HIP,0.7651833891868591,0.5789422988891602,-0.006322723347693682
27,RIGHT_HIP,0.8288403153419495,0.5668584108352661,0.005726364441215992
27,LEFT_KNEE,0.7603222727775574,0.8118001818656921,0.14811904728412628
27,RIGHT_KNEE,0.8014830946922302,0.8431926369667053,0.12986476719379425
27,LEFT_ANKLE,0.782423734664917,0.97495037317276,0.013514732010662556
27,RIGHT_ANKLE,0.8007070422172546,0.9755682945251465,-0.018459446728229523
27,LEFT_HEEL,0.7922450304031372,0.9965667724609375,-0.0022882299963384867
27,RIGHT_HEEL,0.8050804734230042,1.0182650089263916,-0.03228802978992462
27,LEFT_FOOT_INDEX,0.7864082455635071,1.0753133296966553,-0.007111062295734882
27,RIGHT_FOOT_INDEX,0.7934162616729736,1.1095856428146362,-0.049724891781806946
28,NOSE,0.7548152804374695,0.13815662264823914,0.0691441148519516
28,LEFT_EYE_INNER,0.7473188042640686,0.11315202713012695,0.028646791353821754
28,LEFT_EYE,0.7426410913467407,0.11273020505905151,0.028633268550038338
28,LEFT_EYE_OUTER,0.7391270995140076,0.11280165612697601,0.02860407344996929
28,RIGHT_EYE_INNER,0.7581498026847839,0.11256396025419235,0.0410437174141407
28,RIGHT_EYE,0.7615807056427002,0.11122554540634155,0.04099872335791588
28,RIGHT_EYE_OUTER,0.7650851607322693,0.10984218865633011,0.04085487872362137
28,LEFT_EAR,0.7398133873939514,0.11279916763305664,-0.09328226745128632
28,RIGHT_EAR,0.7777549624443054,0.10188478231430054,-0.037201542407274246
28,MOUTH_LEFT,0.7544502019882202,0.15259984135627747,0.034523334354162216
28,MOUTH_RIGHT,0.7657315135002136,0.15111374855041504,0.05161460116505623
28,LEFT_SHOULDER,0.7233330607414246,0.2054537832736969,-0.0833154022693634
28,RIGHT_SHOULDER,0.8499074578285217,0.23152483999729156,-0.04317573457956314
28,LEFT_ELBOW,0.716160237789154,0.4016096293926239,-0.02598527818918228
28,RIGHT_ELBOW,0.8734487891197205,0.41455233097076416,0.06982556730508804
28,LEFT_WRIST,0.7186715006828308,0.4497695863246918,0.1708974987268448
28,RIGHT_WRIST,0.8534988760948181,0.437843918800354,0.24896499514579773
28,LEFT_PINKY,0.7165876030921936,0.47122761607170105,0.19481070339679718
28,RIGHT_PINKY,0.849554181098938,0.4469278156757355,0.28860440850257874
28,LEFT_INDEX,0.7325698137283325,0.4468570947647095,0.19896075129508972
28,RIGHT_INDEX,0.8378065824508667,0.43560662865638733,0.28527000546455383
28,LEFT_THUMB,0.7345442175865173,0.4425217807292938,0.17734259366989136
28,RIGHT_THUMB,0.8370169997215271,0.4333467483520508,0.25324922800064087
28,LEFT_HIP,0.7610520720481873,0.5718122720718384,-0.04197381064295769
28,RIGHT_HIP,0.8264293670654297,0.5641015768051147,0.0413631834089756
28,LEFT_KNEE,0.7454286217689514,0.8080792427062988,0.14182204008102417
28,RIGHT_KNEE,0.7985092401504517,0.8332295417785645,0.20999537408351898
28,LEFT_ANKLE,0.7758647799491882,0.9295604825019836,0.10536494851112366
28,RIGHT_ANKLE,0.8008758425712585,0.9627111554145813,0.13062945008277893
28,LEFT_HEEL,0.7922734022140503,0.9685252904891968,0.10401638597249985
28,RIGHT_HEEL,0.8166120648384094,1.0273118019104004,0.12738968431949615
28,LEFT_FOOT_INDEX,0.7656754851341248,1.057489037513733,0.11134587973356247
28,RIGHT_FOOT_INDEX,0.7995246052742004,1.075767159461975,0.11914266645908356
29,NOSE,0.7509779334068298,0.13120527565479279,0.1341051459312439
29,LEFT_EYE_INNER,0.7442885637283325,0.10794010758399963,0.09148609638214111
29,LEFT_EYE,0.7407681345939636,0.10748529434204102,0.09144742041826248
29,LEFT_EYE_OUTER,0.7374864816665649,0.10704240947961807,0.0914219468832016
29,RIGHT_EYE_INNER,0.7563758492469788,0.10616771876811981,0.10482808947563171
29,RIGHT_EYE,0.7610624432563782,0.10439630597829819,0.10478559136390686
29,RIGHT_EYE_OUTER,0.7657439112663269,0.10234773904085159,0.10458522289991379
29,LEFT_EAR,0.7389495968818665,0.10818595439195633,-0.04923183098435402
29,RIGHT_EAR,0.776569128036499,0.0987863764166832,0.011944571509957314
29,MOUTH_LEFT,0.7497467398643494,0.14323937892913818,0.09230384975671768
29,MOUTH_RIGHT,0.7619219422340393,0.14175203442573547,0.11035069823265076
29,LEFT_SHOULDER,0.7221085429191589,0.2068406343460083,-0.09716060757637024
29,RIGHT_SHOULDER,0.8440114259719849,0.2307662069797516,0.0007645331206731498
29,LEFT_ELBOW,0.7156371474266052,0.3951592743396759,-0.049316100776195526
29,RIGHT_ELBOW,0.8617366552352905,0.40929874777793884,0.1168387308716774
29,LEFT_WRIST,0.714065670967102,0.4756261110305786,0.10300453752279282
29,RIGHT_WRIST,0.8395281434059143,0.44367846846580505,0.31415122747421265
