frameNumber,landmark,x,y,z
10,RIGHT_SHOULDER,0.6129013299942017,0.31616416573524475,-0.047049280256032944
10,LEFT_ELBOW,0.725293755531311,0.4133317172527313,-0.08868078142404556
10,RIGHT_ELBOW,0.5895296931266785,0.4241364598274231,-0.0660715326666832
10,LEFT_WRIST,0.7257528901100159,0.4838884770870209,-0.2853338420391083
10,RIGHT_WRIST,0.5989053845405579,0.5083886384963989,-0.25160473585128784
10,LEFT_PINKY,0.7270028591156006,0.5164898633956909,-0.3346966803073883
10,RIGHT_PINKY,0.6018643975257874,0.5386539697647095,-0.2993331849575043
10,LEFT_INDEX,0.7194960117340088,0.507459282875061,-0.358956515789032
10,RIGHT_INDEX,0.6072573065757751,0.5251717567443848,-0.3176042437553406
10,LEFT_THUMB,0.7172422409057617,0.49659350514411926,-0.29862624406814575
10,RIGHT_THUMB,0.6079302430152893,0.5149327516555786,-0.26237356662750244
10,LEFT_HIP,0.6813335418701172,0.534389078617096,-0.0014487728476524353
10,RIGHT_HIP,0.6285585761070251,0.5349313616752625,0.0013837306760251522
10,LEFT_KNEE,0.6999348998069763,0.71377032995224,-0.032580263912677765
10,RIGHT_KNEE,0.6146774888038635,0.7159445881843567,-0.02265838347375393
10,LEFT_ANKLE,0.7177726626396179,0.8725262880325317,0.09996339678764343
10,RIGHT_ANKLE,0.6007298231124878,0.8849087357521057,0.09135976433753967
10,LEFT_HEEL,0.7152115106582642,0.8924898505210876,0.1048615500330925
10,RIGHT_HEEL,0.6038352847099304,0.9049140810966492,0.09482566267251968
10,LEFT_FOOT_INDEX,0.7260399460792542,0.9171062111854553,-0.02946021407842636
10,RIGHT_FOOT_INDEX,0.5948544144630432,0.9332155585289001,-0.0383630208671093
11,NOSE,0.6578696370124817,0.24035455286502838,-0.2690938711166382
11,LEFT_EYE_INNER,0.6609330773353577,0.22416318953037262,-0.25323688983917236
11,LEFT_EYE,0.6634503602981567,0.22412995994091034,-0.25325503945350647
11,LEFT_EYE_OUTER,0.6660417914390564,0.22407294809818268,-0.2532731890678406
11,RIGHT_EYE_INNER,0.6544305086135864,0.22399897873401642,-0.25305190682411194
11,RIGHT_EYE,0.6524028778076172,0.22386080026626587,-0.2530914843082428
11,RIGHT_EYE_OUTER,0.6504625082015991,0.22391267120838165,-0.2530639171600342
11,LEFT_EAR,0.6710479259490967,0.228290855884552,-0.1452854722738266
11,RIGHT_EAR,0.6452552676200867,0.22925406694412231,-0.14356492459774017
11,MOUTH_LEFT,0.6641003489494324,0.2582150101661682,-0.2281457483768463
11,MOUTH_RIGHT,0.6533771753311157,0.25615036487579346,-0.22781170904636383
11,LEFT_SHOULDER,0.7022197842597961,0.3205205798149109,-0.07927215844392776
11,RIGHT_SHOULDER,0.6132999658584595,0.32407352328300476,-0.07274147123098373
11,LEFT_ELBOW,0.7291119694709778,0.41390755772590637,-0.14327338337898254
11,RIGHT_ELBOW,0.5891956090927124,0.42568686604499817,-0.12096370756626129
11,LEFT_WRIST,0.7255932688713074,0.4640107750892639,-0.3580991327762604
11,RIGHT_WRIST,0.607099711894989,0.48665133118629456,-0.3158290982246399
11,LEFT_PINKY,0.7191461324691772,0.48807305097579956,-0.4108400046825409
11,RIGHT_PINKY,0.6134862899780273,0.5125867128372192,-0.36379238963127136
11,LEFT_INDEX,0.7122822999954224,0.47632738947868347,-0.42997172474861145
11,RIGHT_INDEX,0.6188949942588806,0.49774742126464844,-0.37812140583992004
11,LEFT_THUMB,0.7121597528457642,0.46620938181877136,-0.36985859274864197
11,RIGHT_THUMB,0.6185006499290466,0.4888308048248291,-0.3250540494918823
11,LEFT_HIP,0.6820865273475647,0.5388962030410767,-0.0013474882580339909
11,RIGHT_HIP,0.6294898390769958,0.5399462580680847,0.0012942529283463955
11,LEFT_KNEE,0.7014018297195435,0.7143137454986572,-0.03504638001322746
11,RIGHT_KNEE,0.6147964000701904,0.7165856957435608,-0.021385977044701576
11,LEFT_ANKLE,0.7177323698997498,0.8724806904792786,0.10184231400489807
11,RIGHT_ANKLE,0.6014603972434998,0.8841094970703125,0.10083065181970596
11,LEFT_HEEL,0.7147983908653259,0.8925010561943054,0.10764570534229279
11,RIGHT_HEEL,0.6053903102874756,0.9045654535293579,0.10542497783899307
11,LEFT_FOOT_INDEX,0.7265722751617432,0.9167321920394897,-0.02528519742190838
11,RIGHT_FOOT_INDEX,0.5946398377418518,0.9313193559646606,-0.022191433236002922
12,NOSE,0.657940685749054,0.2414563000202179,-0.34717506170272827
12,LEFT_EYE_INNER,0.660997748374939,0.22637498378753662,-0.3306227922439575
12,LEFT_EYE,0.6635686755180359,0.22638538479804993,-0.3306330740451813
12,LEFT_EYE_OUTER,0.6662464141845703,0.22640705108642578,-0.3306907117366791
12,RIGHT_EYE_INNER,0.6544333100318909,0.22642765939235687,-0.33002886176109314
12,RIGHT_EYE,0.6524084210395813,0.2264632284641266,-0.3300781846046448
12,RIGHT_EYE_OUTER,0.6504656672477722,0.22657598555088043,-0.33005812764167786
12,LEFT_EAR,0.6716057658195496,0.23220732808113098,-0.21578799188137054
12,RIGHT_EAR,0.6453098058700562,0.23312081396579742,-0.21071746945381165
12,MOUTH_LEFT,0.6644207835197449,0.2588961720466614,-0.30361801385879517
12,MOUTH_RIGHT,0.6536028385162354,0.2564096450805664,-0.30236533284187317
12,LEFT_SHOULDER,0.7033822536468506,0.3280792832374573,-0.13550256192684174
12,RIGHT_SHOULDER,0.6136093139648438,0.3319418132305145,-0.1333061307668686
12,LEFT_ELBOW,0.7331874370574951,0.4247489869594574,-0.23139439523220062
12,RIGHT_ELBOW,0.5878117084503174,0.4350751042366028,-0.2142651528120041
12,LEFT_WRIST,0.7206943035125732,0.44679009914398193,-0.46602147817611694
12,RIGHT_WRIST,0.6129961013793945,0.4660727083683014,-0.42006874084472656
12,LEFT_PINKY,0.7093694806098938,0.46518829464912415,-0.5207011103630066
12,RIGHT_PINKY,0.6233465075492859,0.48289161920547485,-0.4697760045528412
12,LEFT_INDEX,0.7047054767608643,0.44911298155784607,-0.5306934714317322
12,RIGHT_INDEX,0.6287813186645508,0.4677613079547882,-0.47649237513542175
12,LEFT_THUMB,0.7059447765350342,0.442147821187973,-0.4747686982154846
12,RIGHT_THUMB,0.6273658275604248,0.46006038784980774,-0.4265042841434479
12,LEFT_HIP,0.6821801066398621,0.5457366704940796,-0.0012157205492258072
12,RIGHT_HIP,0.6294905543327332,0.5436215996742249,0.0011736727319657803
12,LEFT_KNEE,0.703548789024353,0.714983344078064,-0.048962511122226715
12,RIGHT_KNEE,0.6146654486656189,0.7187238335609436,-0.0184917114675045
12,LEFT_ANKLE,0.7177165150642395,0.8709824681282043,0.11185690760612488
12,RIGHT_ANKLE,0.6019551157951355,0.8832547068595886,0.13194221258163452
12,LEFT_HEEL,0.714421808719635,0.8922253847122192,0.1218561977148056
12,RIGHT_HEEL,0.6062490940093994,0.904528796672821,0.13923391699790955
12,LEFT_FOOT_INDEX,0.7285130620002747,0.9163586497306824,-0.009313522838056087
12,RIGHT_FOOT_INDEX,0.5935441851615906,0.9306094646453857,0.007696409244090319
13,NOSE,0.6589926481246948,0.2662692964076996,-0.3819389045238495
13,LEFT_EYE_INNER,0.6623581051826477,0.2489711046218872,-0.36797237396240234
13,LEFT_EYE,0.664965808391571,0.2486412674188614,-0.3679828345775604
13,LEFT_EYE_OUTER,0.6677854657173157,0.24825191497802734,-0.368061363697052
13,RIGHT_EYE_INNER,0.6551763415336609,0.24876180291175842,-0.3688744604587555
13,RIGHT_EYE,0.652862548828125,0.24843467772006989,-0.36893653869628906
13,RIGHT_EYE_OUTER,0.6506354808807373,0.24812231957912445,-0.36892133951187134
13,LEFT_EAR,0.6731573343276978,0.25094178318977356,-0.24641932547092438
13,RIGHT_EAR,0.6453180909156799,0.2502809166908264,-0.24861270189285278
13,MOUTH_LEFT,0.665247917175293,0.27928444743156433,-0.3333233594894409
13,MOUTH_RIGHT,0.6542165279388428,0.2796318531036377,-0.334215372800827
13,LEFT_SHOULDER,0.7041590809822083,0.33753135800361633,-0.14365844428539276
13,RIGHT_SHOULDER,0.6141653656959534,0.3389175832271576,-0.1586039960384369
13,LEFT_ELBOW,0.7365131974220276,0.4363608658313751,-0.243508443236351
13,RIGHT_ELBOW,0.5876237154006958,0.4450986385345459,-0.24679280817508698
13,LEFT_WRIST,0.7128630876541138,0.43741220235824585,-0.48356562852859497
13,RIGHT_WRIST,0.6225108504295349,0.4570401608943939,-0.4572884440422058
13,LEFT_PINKY,0.7014356255531311,0.44319742918014526,-0.536941409111023
13,RIGHT_PINKY,0.6347928643226624,0.4672471284866333,-0.5064170360565186
13,LEFT_INDEX,0.6966438889503479,0.43029361963272095,-0.5394039750099182
13,RIGHT_INDEX,0.6389501690864563,0.4521905779838562,-0.5080932974815369
13,LEFT_THUMB,0.6986293196678162,0.4270361363887787,-0.48909130692481995
13,RIGHT_THUMB,0.6362915635108948,0.44757020473480225,-0.4611283838748932
13,LEFT_HIP,0.6821635365486145,0.5539400577545166,0.0016365039627999067
13,RIGHT_HIP,0.6293134093284607,0.550771176815033,-0.001641685958020389
13,LEFT_KNEE,0.7058911919593811,0.7177532911300659,-0.04587838426232338
13,RIGHT_KNEE,0.6143102049827576,0.721274733543396,-0.021848039701581
13,LEFT_ANKLE,0.7177242636680603,0.8709833025932312,0.11640647053718567
13,RIGHT_ANKLE,0.6019369959831238,0.882986307144165,0.12808041274547577
13,LEFT_HEEL,0.7135766744613647,0.8935693502426147,0.12659041583538055
13,RIGHT_HEEL,0.6061141490936279,0.9045153856277466,0.13572072982788086
13,LEFT_FOOT_INDEX,0.7318588495254517,0.9153544306755066,-0.0022064694203436375
13,RIGHT_FOOT_INDEX,0.5930998921394348,0.9302693009376526,0.003291887464001775
14,NOSE,0.6591406464576721,0.2745734751224518,-0.3578285872936249
14,LEFT_EYE_INNER,0.6628644466400146,0.25641465187072754,-0.3433015048503876
14,LEFT_EYE,0.6656304597854614,0.25598761439323425,-0.34330886602401733
14,LEFT_EYE_OUTER,0.6685829162597656,0.2555765211582184,-0.3433685600757599
14,RIGHT_EYE_INNER,0.6552859544754028,0.25738558173179626,-0.34390386939048767
14,RIGHT_EYE,0.652894914150238,0.2576304078102112,-0.3439600169658661
14,RIGHT_EYE_OUTER,0.6506388783454895,0.2578759789466858,-0.3439475893974304
14,LEFT_EAR,0.6742785573005676,0.2597281038761139,-0.22818012535572052
14,RIGHT_EAR,0.6453912854194641,0.26123300194740295,-0.2287573367357254
14,MOUTH_LEFT,0.6658287644386292,0.28820520639419556,-0.312151700258255
14,MOUTH_RIGHT,0.6543079614639282,0.29066991806030273,-0.31265532970428467
14,LEFT_SHOULDER,0.7051669955253601,0.3484331965446472,-0.13643784821033478
14,RIGHT_SHOULDER,0.6157743334770203,0.3503876030445099,-0.14817719161510468
14,LEFT_ELBOW,0.7361710071563721,0.4459100663661957,-0.23424272239208221
14,RIGHT_ELBOW,0.5879972577095032,0.4570997655391693,-0.2465854436159134
14,LEFT_WRIST,0.7049633264541626,0.43139514327049255,-0.4639551341533661
14,RIGHT_WRIST,0.6300228238105774,0.4429304301738739,-0.44723281264305115
14,LEFT_PINKY,0.6934105157852173,0.43106526136398315,-0.5146498084068298
14,RIGHT_PINKY,0.6441785097122192,0.4434657394886017,-0.49343591928482056
14,LEFT_INDEX,0.6881263256072998,0.416534960269928,-0.5132613778114319
14,RIGHT_INDEX,0.6483163237571716,0.43223243951797485,-0.49048641324043274
14,LEFT_THUMB,0.6906720995903015,0.4157761037349701,-0.46777552366256714
14,RIGHT_THUMB,0.6452950239181519,0.43098801374435425,-0.44893679022789
14,LEFT_HIP,0.6821474432945251,0.5605102181434631,0.004008159972727299
14,RIGHT_HIP,0.6292851567268372,0.556938648223877,-0.004015880171209574
14,LEFT_KNEE,0.7080174088478088,0.718837320804596,-0.08238092064857483
14,RIGHT_KNEE,0.6136349439620972,0.7235111594200134,-0.044970713555812836
14,LEFT_ANKLE,0.717674195766449,0.8710008263587952,0.0680338442325592
14,RIGHT_ANKLE,0.6019158959388733,0.8830326795578003,0.09089808911085129
14,LEFT_HEEL,0.7126829624176025,0.8944283723831177,0.07613380253314972
14,RIGHT_HEEL,0.60603266954422,0.9056099653244019,0.09728730469942093
14,LEFT_FOOT_INDEX,0.732313871383667,0.9139465689659119,-0.050239186733961105
14,RIGHT_FOOT_INDEX,0.5902894735336304,0.9297311902046204,-0.032887838780879974
15,NOSE,0.65945965051651,0.2837305963039398,-0.2696698307991028
15,LEFT_EYE_INNER,0.6635361909866333,0.2660471200942993,-0.25292080640792847
15,LEFT_EYE,0.6663464307785034,0.26574307680130005,-0.2529270648956299
15,LEFT_EYE_OUTER,0.6692866683006287,0.26534125208854675,-0.2529875338077545
15,RIGHT_EYE_INNER,0.6554995775222778,0.2678317129611969,-0.2539556324481964
15,RIGHT_EYE,0.6529563665390015,0.268645703792572,-0.25397637486457825
15,RIGHT_EYE_OUTER,0.650641679763794,0.2692153751850128,-0.2539442777633667
15,LEFT_EAR,0.6746882200241089,0.27103763818740845,-0.14176157116889954
15,RIGHT_EAR,0.6454638838768005,0.27272865176200867,-0.14504048228263855
15,MOUTH_LEFT,0.6664451956748962,0.29554110765457153,-0.22694258391857147
15,MOUTH_RIGHT,0.6545588970184326,0.30133968591690063,-0.22805872559547424
15,LEFT_SHOULDER,0.7055664658546448,0.35678255558013916,-0.06512944400310516
15,RIGHT_SHOULDER,0.6175377368927002,0.35914504528045654,-0.08863144367933273
15,LEFT_ELBOW,0.7366055250167847,0.44895973801612854,-0.18892359733581543
15,RIGHT_ELBOW,0.5880361795425415,0.4608253538608551,-0.19583489000797272
15,LEFT_WRIST,0.7002503871917725,0.42499029636383057,-0.39644840359687805
15,RIGHT_WRIST,0.6399909853935242,0.43682438135147095,-0.3735894560813904
15,LEFT_PINKY,0.6888245344161987,0.4190572202205658,-0.4447431266307831
15,RIGHT_PINKY,0.6553509831428528,0.4338293969631195,-0.41663262248039246
15,LEFT_INDEX,0.6853997707366943,0.4067325294017792,-0.4419623017311096
15,RIGHT_INDEX,0.659464955329895,0.4207695424556732,-0.41360342502593994
15,LEFT_THUMB,0.6872073411941528,0.40800148248672485,-0.3993869721889496
15,RIGHT_THUMB,0.6559731960296631,0.42163798213005066,-0.37427064776420593
15,LEFT_HIP,0.6820537447929382,0.5646430253982544,0.005139922257512808
15,RIGHT_HIP,0.6290298700332642,0.5616190433502197,-0.005141006782650948
15,LEFT_KNEE,0.7105872631072998,0.7189598083496094,-0.11256708204746246
15,RIGHT_KNEE,0.6124656796455383,0.726711630821228,-0.06506184488534927
15,LEFT_ANKLE,0.7173799872398376,0.87041175365448,0.04435018450021744
15,RIGHT_ANKLE,0.6018989086151123,0.8824177384376526,0.07476866990327835
15,LEFT_HEEL,0.7120860815048218,0.8943909406661987,0.05396919697523117
15,RIGHT_HEEL,0.605970025062561,0.9055789709091187,0.08224658668041229
15,LEFT_FOOT_INDEX,0.7321605086326599,0.911675214767456,-0.06581198424100876
15,RIGHT_FOOT_INDEX,0.5902658700942993,0.928179919719696,-0.03996652737259865
16,NOSE,0.6599618196487427,0.29359009861946106,-0.2278863489627838
16,LEFT_EYE_INNER,0.6644362211227417,0.27571260929107666,-0.20984157919883728
16,LEFT_EYE,0.667354941368103,0.27538055181503296,-0.20984669029712677
16,LEFT_EYE_OUTER,0.6704024076461792,0.2750495970249176,-0.2098991572856903
16,RIGHT_EYE_INNER,0.6557592749595642,0.2778215706348419,-0.21038183569908142
16,RIGHT_EYE,0.653034508228302,0.27895626425743103,-0.2103964388370514
16,RIGHT_EYE_OUTER,0.6506441235542297,0.2799960672855377,-0.21036717295646667
16,LEFT_EAR,0.6758220195770264,0.2807042896747589,-0.10102804005146027
16,RIGHT_EAR,0.6454783082008362,0.285286009311676,-0.1024407371878624
16,MOUTH_LEFT,0.6673163771629333,0.30605000257492065,-0.18681102991104126
16,MOUTH_RIGHT,0.6547050476074219,0.31291523575782776,-0.18731702864170074
16,LEFT_SHOULDER,0.7060179114341736,0.36715391278266907,-0.0356193371117115
16,RIGHT_SHOULDER,0.6198827028274536,0.36739832162857056,-0.058613356202840805
16,LEFT_ELBOW,0.7373718619346619,0.4576435685157776,-0.18759740889072418
16,RIGHT_ELBOW,0.5881297588348389,0.4662439823150635,-0.18146872520446777
16,LEFT_WRIST,0.6967840194702148,0.420749694108963,-0.3707912266254425
16,RIGHT_WRIST,0.6445557475090027,0.4347662329673767,-0.3483435809612274
16,LEFT_PINKY,0.683947741985321,0.41266167163848877,-0.4162883758544922
16,RIGHT_PINKY,0.6607078909873962,0.4257015883922577,-0.3898450434207916
16,LEFT_INDEX,0.6816278100013733,0.4032546877861023,-0.411846786737442
16,RIGHT_INDEX,0.6631895899772644,0.415660560131073,-0.38432130217552185
16,LEFT_THUMB,0.6835059523582458,0.4055846035480499,-0.37592896819114685
16,RIGHT_THUMB,0.6602077484130859,0.41808390617370605,-0.3528272807598114
16,LEFT_HIP,0.6821472644805908,0.5723955035209656,0.0055704740807414055
16,RIGHT_HIP,0.6290277242660522,0.569549024105072,-0.005573895759880543
16,LEFT_KNEE,0.7124901413917542,0.7200012803077698,-0.12981247901916504
16,RIGHT_KNEE,0.6111308336257935,0.7301867604255676,-0.09803182631731033
16,LEFT_ANKLE,0.7173150181770325,0.8702040910720825,0.03482818603515625
16,RIGHT_ANKLE,0.6018866896629333,0.8824353218078613,0.054884862154722214
16,LEFT_HEEL,0.7117592096328735,0.8944580554962158,0.04553370177745819
16,RIGHT_HEEL,0.6059187054634094,0.9060707092285156,0.0638955608010292
16,LEFT_FOOT_INDEX,0.7333642840385437,0.9108359217643738,-0.06849852204322815
16,RIGHT_FOOT_INDEX,0.5898125171661377,0.9278079271316528,-0.05339675024151802
17,NOSE,0.6612192392349243,0.3063657879829407,-0.1857723444700241
17,LEFT_EYE_INNER,0.6657131314277649,0.29053616523742676,-0.16657094657421112
17,LEFT_EYE,0.6686135530471802,0.29026472568511963,-0.16657087206840515
17,LEFT_EYE_OUTER,0.6715759038925171,0.28997859358787537,-0.16660809516906738
17,RIGHT_EYE_INNER,0.6573643088340759,0.2922627329826355,-0.16740486025810242
17,RIGHT_EYE,0.6547220945358276,0.2931648790836334,-0.16742072999477386
17,RIGHT_EYE_OUTER,0.6523027420043945,0.2939528524875641,-0.1674153208732605
17,LEFT_EAR,0.6763296723365784,0.29653501510620117,-0.06306995451450348
17,RIGHT_EAR,0.6467546224594116,0.29983189702033997,-0.06533874571323395
17,MOUTH_LEFT,0.6680107712745667,0.32037872076034546,-0.1474267840385437
17,MOUTH_RIGHT,0.656044602394104,0.3231854736804962,-0.14820510149002075
17,LEFT_SHOULDER,0.705963134765625,0.38162919878959656,-0.015568082220852375
17,RIGHT_SHOULDER,0.6215659976005554,0.3802413046360016,-0.03784569725394249
17,LEFT_ELBOW,0.737183690071106,0.4652840495109558,-0.16267737746238708
17,RIGHT_ELBOW,0.5901310443878174,0.4720679819583893,-0.17770417034626007
17,LEFT_WRIST,0.6929940581321716,0.41846275329589844,-0.3310542404651642
17,RIGHT_WRIST,0.6508176922798157,0.43059566617012024,-0.31253278255462646
17,LEFT_PINKY,0.6796478033065796,0.40723398327827454,-0.36885836720466614
17,RIGHT_PINKY,0.6658408045768738,0.4158078134059906,-0.34763699769973755
17,LEFT_INDEX,0.6766237616539001,0.4010884463787079,-0.34562447667121887
17,RIGHT_INDEX,0.6677059531211853,0.4109395146369934,-0.3258807063102722
17,LEFT_THUMB,0.6792091131210327,0.4064358174800873,-0.32567012310028076
17,RIGHT_THUMB,0.665320634841919,0.4156738817691803,-0.3059030771255493
17,LEFT_HIP,0.682141900062561,0.5787282586097717,0.005428507924079895
17,RIGHT_HIP,0.6291970610618591,0.5771568417549133,-0.005436019040644169
17,LEFT_KNEE,0.713577389717102,0.7204246520996094,-0.169707253575325
17,RIGHT_KNEE,0.6105587482452393,0.7321087121963501,-0.16040058434009552
17,LEFT_ANKLE,0.7173088192939758,0.870028555393219,-0.012467154301702976
17,RIGHT_ANKLE,0.6018750667572021,0.882714569568634,-0.014136681333184242
17,LEFT_HEEL,0.7117368578910828,0.8943977952003479,-0.0024741599336266518
17,RIGHT_HEEL,0.6058981418609619,0.906674325466156,-0.0054128943011164665
17,LEFT_FOOT_INDEX,0.733023464679718,0.9108934998512268,-0.11539401859045029
17,RIGHT_FOOT_INDEX,0.589891791343689,0.9273502230644226,-0.12227342277765274
18,NOSE,0.6621941924095154,0.31692492961883545,-0.2241230607032776
18,LEFT_EYE_INNER,0.666572630405426,0.30221375823020935,-0.20485448837280273
18,LEFT_EYE,0.6694904565811157,0.3015798330307007,-0.2048555463552475
18,LEFT_EYE_OUTER,0.6724928021430969,0.3008401393890381,-0.20491060614585876
18,RIGHT_EYE_INNER,0.6584683060646057,0.3045055866241455,-0.20538479089736938
18,RIGHT_EYE,0.6559021472930908,0.3054186701774597,-0.2054106444120407
18,RIGHT_EYE_OUTER,0.6535021066665649,0.3060220777988434,-0.2054082304239273
18,LEFT_EAR,0.676906168460846,0.3074985444545746,-0.10016964375972748
18,RIGHT_EAR,0.6479584574699402,0.31134432554244995,-0.10095515847206116
18,MOUTH_LEFT,0.6685547232627869,0.33044132590293884,-0.1853403002023697
18,MOUTH_RIGHT,0.6572964191436768,0.3324824273586273,-0.1856221854686737
18,LEFT_SHOULDER,0.7055590152740479,0.3921874165534973,-0.04870573803782463
18,RIGHT_SHOULDER,0.6234468817710876,0.3920305669307709,-0.0687076523900032
18,LEFT_ELBOW,0.7377885580062866,0.4738853871822357,-0.192025288939476
18,RIGHT_ELBOW,0.5930657982826233,0.48110058903694153,-0.2135787308216095
18,LEFT_WRIST,0.6928597688674927,0.4202956557273865,-0.35722270607948303
18,RIGHT_WRIST,0.6527523398399353,0.4333128333091736,-0.3509761691093445
18,LEFT_PINKY,0.6803723573684692,0.40896210074424744,-0.39356011152267456
18,RIGHT_PINKY,0.6670616269111633,0.41595780849456787,-0.3863360285758972
18,LEFT_INDEX,0.6771250367164612,0.40418291091918945,-0.3689713478088379
18,RIGHT_INDEX,0.6682041883468628,0.4115055203437805,-0.35575178265571594
18,LEFT_THUMB,0.6795368194580078,0.4100850224494934,-0.3485415279865265
18,RIGHT_THUMB,0.6658238768577576,0.4175218343734741,-0.3440829813480377
