frameNumber,landmark,x,y,z
1,12,0.6141653656959534,0.3389175832271576,-0.1586039960384369
1,13,0.7365131974220276,0.4363608658313751,-0.243508443236351
1,14,0.5876237154006958,0.4450986385345459,-0.24679280817508698
1,15,0.7128630876541138,0.43741220235824585,-0.48356562852859497
1,16,0.6225108504295349,0.4570401608943939,-0.4572884440422058
1,17,0.7014356255531311,0.44319742918014526,-0.536941409111023
1,18,0.6347928643226624,0.4672471284866333,-0.5064170360565186
1,19,0.6966438889503479,0.43029361963272095,-0.5394039750099182
1,20,0.6389501690864563,0.4521905779838562,-0.5080932974815369
1,21,0.6986293196678162,0.4270361363887787,-0.48909130692481995
1,22,0.6362915635108948,0.44757020473480225,-0.4611283838748932
1,23,0.6821635365486145,0.5539400577545166,0.0016365039627999067
1,24,0.6293134093284607,0.550771176815033,-0.001641685958020389
1,25,0.7058911919593811,0.7177532911300659,-0.04587838426232338
1,26,0.6143102049827576,0.721274733543396,-0.021848039701581
1,27,0.7177242636680603,0.8709833025932312,0.11640647053718567
1,28,0.6019369959831238,0.882986307144165,0.12808041274547577
1,29,0.7135766744613647,0.8935693502426147,0.12659041583538055
1,30,0.6061141490936279,0.9045153856277466,0.13572072982788086
1,31,0.7318588495254517,0.9153544306755066,-0.0022064694203436375
1,32,0.5930998921394348,0.9302693009376526,0.003291887464001775
1,0,0.6591406464576721,0.2745734751224518,-0.3578285872936249
1,1,0.6628644466400146,0.25641465187072754,-0.3433015048503876
1,2,0.6656304597854614,0.25598761439323425,-0.34330886602401733
1,3,0.6685829162597656,0.2555765211582184,-0.3433685600757599
1,4,0.6552859544754028,0.25738558173179626,-0.34390386939048767
1,5,0.652894914150238,0.2576304078102112,-0.3439600169658661
1,6,0.6506388783454895,0.2578759789466858,-0.3439475893974304
1,7,0.6742785573005676,0.2597281038761139,-0.22818012535572052
1,8,0.6453912854194641,0.26123300194740295,-0.2287573367357254
1,9,0.6658287644386292,0.28820520639419556,-0.312151700258255
1,10,0.6543079614639282,0.29066991806030273,-0.31265532970428467
1,11,0.7051669955253601,0.3484331965446472,-0.13643784821033478
1,12,0.6157743334770203,0.3503876030445099,-0.14817719161510468
1,13,0.7361710071563721,0.4459100663661957,-0.23424272239208221
1,14,0.5879972577095032,0.4570997655391693,-0.2465854436159134
1,15,0.7049633264541626,0.43139514327049255,-0.4639551341533661
1,16,0.6300228238105774,0.4429304301738739,-0.44723281264305115
1,17,0.6934105157852173,0.43106526136398315,-0.5146498084068298
1,18,0.6441785097122192,0.4434657394886017,-0.49343591928482056
1,19,0.6881263256072998,0.416534960269928,-0.5132613778114319
1,20,0.6483163237571716,0.43223243951797485,-0.49048641324043274
1,21,0.6906720995903015,0.4157761037349701,-0.46777552366256714
1,22,0.6452950239181519,0.43098801374435425,-0.44893679022789
1,23,0.6821474432945251,0.5605102181434631,0.004008159972727299
1,24,0.6292851567268372,0.556938648223877,-0.004015880171209574
1,25,0.7080174088478088,0.718837320804596,-0.08238092064857483
1,26,0.6136349439620972,0.7235111594200134,-0.044970713555812836
1,27,0.717674195766449,0.8710008263587952,0.0680338442325592
1,28,0.6019158959388733,0.8830326795578003,0.09089808911085129
1,29,0.7126829624176025,0.8944283723831177,0.07613380253314972
1,30,0.60603266954422,0.9056099653244019,0.09728730469942093
1,31,0.732313871383667,0.9139465689659119,-0.050239186733961105
1,32,0.5902894735336304,0.9297311902046204,-0.032887838780879974
1,0,0.65945965051651,0.2837305963039398,-0.2696698307991028
1,1,0.6635361909866333,0.2660471200942993,-0.25292080640792847
1,2,0.6663464307785034,0.26574307680130005,-0.2529270648956299
1,3,0.6692866683006287,0.26534125208854675,-0.2529875338077545
1,4,0.6554995775222778,0.2678317129611969,-0.2539556324481964
1,5,0.6529563665390015,0.268645703792572,-0.25397637486457825
1,6,0.650641679763794,0.2692153751850128,-0.2539442777633667
1,7,0.6746882200241089,0.27103763818740845,-0.14176157116889954
1,8,0.6454638838768005,0.27272865176200867,-0.14504048228263855
1,9,0.6664451956748962,0.29554110765457153,-0.22694258391857147
1,10,0.6545588970184326,0.30133968591690063,-0.22805872559547424
1,11,0.7055664658546448,0.35678255558013916,-0.06512944400310516
1,12,0.6175377368927002,0.35914504528045654,-0.08863144367933273
1,13,0.7366055250167847,0.44895973801612854,-0.18892359733581543
1,14,0.5880361795425415,0.4608253538608551,-0.19583489000797272
1,15,0.7002503871917725,0.42499029636383057,-0.39644840359687805
1,16,0.6399909853935242,0.43682438135147095,-0.3735894560813904
1,17,0.6888245344161987,0.4190572202205658,-0.4447431266307831
1,18,0.6553509831428528,0.4338293969631195,-0.41663262248039246
1,19,0.6853997707366943,0.4067325294017792,-0.4419623017311096
1,20,0.659464955329895,0.4207695424556732,-0.41360342502593994
1,21,0.6872073411941528,0.40800148248672485,-0.3993869721889496
1,22,0.6559731960296631,0.42163798213005066,-0.37427064776420593
1,23,0.6820537447929382,0.5646430253982544,0.005139922257512808
1,24,0.6290298700332642,0.5616190433502197,-0.005141006782650948
1,25,0.7105872631072998,0.7189598083496094,-0.11256708204746246
1,26,0.6124656796455383,0.726711630821228,-0.06506184488534927
1,27,0.7173799872398376,0.87041175365448,0.04435018450021744
1,28,0.6018989086151123,0.8824177384376526,0.07476866990327835
1,29,0.7120860815048218,0.8943909406661987,0.05396919697523117
1,30,0.605970025062561,0.9055789709091187,0.08224658668041229
1,31,0.7321605086326599,0.911675214767456,-0.06581198424100876
1,32,0.5902658700942993,0.928179919719696,-0.03996652737259865
1,0,0.6599618196487427,0.29359009861946106,-0.2278863489627838
1,1,0.6644362211227417,0.27571260929107666,-0.20984157919883728
1,2,0.667354941368103,0.27538055181503296,-0.20984669029712677
1,3,0.6704024076461792,0.2750495970249176,-0.2098991572856903
1,4,0.6557592749595642,0.2778215706348419,-0.21038183569908142
1,5,0.653034508228302,0.27895626425743103,-0.2103964388370514
1,6,0.6506441235542297,0.2799960672855377,-0.21036717295646667
1,7,0.6758220195770264,0.2807042896747589,-0.10102804005146027
1,8,0.6454783082008362,0.285286009311676,-0.1024407371878624
1,9,0.6673163771629333,0.30605000257492065,-0.18681102991104126
1,10,0.6547050476074219,0.31291523575782776,-0.18731702864170074
1,11,0.7060179114341736,0.36715391278266907,-0.0356193371117115
1,12,0.6198827028274536,0.36739832162857056,-0.058613356202840805
1,13,0.7373718619346619,0.4576435685157776,-0.18759740889072418
1,14,0.5881297588348389,0.4662439823150635,-0.18146872520446777
1,15,0.6967840194702148,0.420749694108963,-0.3707912266254425
1,16,0.6445557475090027,0.4347662329673767,-0.3483435809612274
1,17,0.683947741985321,0.41266167163848877,-0.4162883758544922
1,18,0.6607078909873962,0.4257015883922577,-0.3898450434207916
1,19,0.6816278100013733,0.4032546877861023,-0.411846786737442
1,20,0.6631895899772644,0.415660560131073,-0.38432130217552185
1,21,0.6835059523582458,0.4055846035480499,-0.37592896819114685
1,22,0.6602077484130859,0.41808390617370605,-0.3528272807598114
1,23,0.6821472644805908,0.5723955035209656,0.0055704740807414055
1,24,0.6290277242660522,0.569549024105072,-0.005573895759880543
1,25,0.7124901413917542,0.7200012803077698,-0.12981247901916504
1,26,0.6111308336257935,0.7301867604255676,-0.09803182631731033
1,27,0.7173150181770325,0.8702040910720825,0.03482818603515625
1,28,0.6018866896629333,0.8824353218078613,0.054884862154722214
1,29,0.7117592096328735,0.8944580554962158,0.04553370177745819
1,30,0.6059187054634094,0.9060707092285156,0.0638955608010292
1,31,0.7333642840385437,0.9108359217643738,-0.06849852204322815
1,32,0.5898125171661377,0.9278079271316528,-0.05339675024151802
1,0,0.6612192392349243,0.3063657879829407,-0.1857723444700241
1,1,0.6657131314277649,0.29053616523742676,-0.16657094657421112
1,2,0.6686135530471802,0.29026472568511963,-0.16657087206840515
1,3,0.6715759038925171,0.28997859358787537,-0.16660809516906738
1,4,0.6573643088340759,0.2922627329826355,-0.16740486025810242
1,5,0.6547220945358276,0.2931648790836334,-0.16742072999477386
1,6,0.6523027420043945,0.2939528524875641,-0.1674153208732605
1,7,0.6763296723365784,0.29653501510620117,-0.06306995451450348
1,8,0.6467546224594116,0.29983189702033997,-0.06533874571323395
1,9,0.6680107712745667,0.32037872076034546,-0.1474267840385437
1,10,0.656044602394104,0.3231854736804962,-0.14820510149002075
1,11,0.705963134765625,0.38162919878959656,-0.015568082220852375
1,12,0.6215659976005554,0.3802413046360016,-0.03784569725394249
1,13,0.737183690071106,0.4652840495109558,-0.16267737746238708
1,14,0.5901310443878174,0.4720679819583893,-0.17770417034626007
1,15,0.6929940581321716,0.41846275329589844,-0.3310542404651642
1,16,0.6508176922798157,0.43059566617012024,-0.31253278255462646
1,17,0.6796478033065796,0.40723398327827454,-0.36885836720466614
1,18,0.6658408045768738,0.4158078134059906,-0.34763699769973755
1,19,0.6766237616539001,0.4010884463787079,-0.34562447667121887
1,20,0.6677059531211853,0.4109395146369934,-0.3258807063102722
1,21,0.6792091131210327,0.4064358174800873,-0.32567012310028076
1,22,0.665320634841919,0.4156738817691803,-0.3059030771255493
1,23,0.682141900062561,0.5787282586097717,0.005428507924079895
1,24,0.6291970610618591,0.5771568417549133,-0.005436019040644169
1,25,0.713577389717102,0.7204246520996094,-0.169707253575325
1,26,0.6105587482452393,0.7321087121963501,-0.16040058434009552
1,27,0.7173088192939758,0.870028555393219,-0.012467154301702976
1,28,0.6018750667572021,0.882714569568634,-0.014136681333184242
1,29,0.7117368578910828,0.8943977952003479,-0.0024741599336266518
1,30,0.6058981418609619,0.906674325466156,-0.0054128943011164665
1,31,0.733023464679718,0.9108934998512268,-0.11539401859045029
1,32,0.589891791343689,0.9273502230644226,-0.12227342277765274
1,0,0.6621941924095154,0.31692492961883545,-0.2241230607032776
1,1,0.666572630405426,0.30221375823020935,-0.20485448837280273
1,2,0.6694904565811157,0.3015798330307007,-0.2048555463552475
1,3,0.6724928021430969,0.3008401393890381,-0.20491060614585876
1,4,0.6584683060646057,0.3045055866241455,-0.20538479089736938
1,5,0.6559021472930908,0.3054186701774597,-0.2054106444120407
1,6,0.6535021066665649,0.3060220777988434,-0.2054082304239273
1,7,0.676906168460846,0.3074985444545746,-0.10016964375972748
1,8,0.6479584574699402,0.31134432554244995,-0.10095515847206116
1,9,0.6685547232627869,0.33044132590293884,-0.1853403002023697
1,10,0.6572964191436768,0.3324824273586273,-0.1856221854686737
1,11,0.7055590152740479,0.3921874165534973,-0.04870573803782463
1,12,0.6234468817710876,0.3920305669307709,-0.0687076523900032
1,13,0.7377885580062866,0.4738853871822357,-0.192025288939476
1,14,0.5930657982826233,0.48110058903694153,-0.2135787308216095
1,15,0.6928597688674927,0.4202956557273865,-0.35722270607948303
1,16,0.6527523398399353,0.4333128333091736,-0.3509761691093445
1,17,0.6803723573684692,0.40896210074424744,-0.39356011152267456
1,18,0.6670616269111633,0.41595780849456787,-0.3863360285758972
1,19,0.6771250367164612,0.40418291091918945,-0.3689713478088379
1,20,0.6682041883468628,0.4115055203437805,-0.35575178265571594
1,21,0.6795368194580078,0.4100850224494934,-0.3485415279865265
1,22,0.6658238768577576,0.4175218343734741,-0.3440829813480377
1,23,0.6820299625396729,0.5848698019981384,0.006267806515097618
1,24,0.62935471534729,0.5832288265228271,-0.006296494510024786
1,25,0.7152284383773804,0.7208845615386963,-0.18620546162128448
1,26,0.6099039912223816,0.7342904806137085,-0.1777007132768631
1,27,0.7173029184341431,0.8699673414230347,-0.004583999514579773
1,28,0.6018868684768677,0.8826342821121216,-0.007627713028341532
1,29,0.7113615274429321,0.8944729566574097,0.007744251750409603
1,30,0.6059538125991821,0.9066393971443176,0.003444344736635685
1,31,0.7351018190383911,0.9108555316925049,-0.10112462937831879
1,32,0.589620053768158,0.9273121953010559,-0.11305877566337585
1,0,0.663311779499054,0.3311408460140228,-0.22583548724651337
1,1,0.6675313711166382,0.31735339760780334,-0.20627078413963318
1,2,0.6704638600349426,0.317046195268631,-0.20627842843532562
1,3,0.6735045313835144,0.3166408836841583,-0.20633430778980255
1,4,0.6597561240196228,0.31863123178482056,-0.20736142992973328
1,5,0.6572866439819336,0.31919917464256287,-0.20739224553108215
1,6,0.6549833416938782,0.3195648491382599,-0.20740266144275665
1,7,0.6778000593185425,0.32322487235069275,-0.10075367242097855
1,8,0.6493855118751526,0.3248555362224579,-0.10388412326574326
1,9,0.6691154837608337,0.3451862931251526,-0.1867600381374359
1,10,0.6587645411491394,0.3456644117832184,-0.18777084350585938
1,11,0.7052332162857056,0.4054114520549774,-0.0523047000169754
1,12,0.6242290139198303,0.4040302634239197,-0.076418437063694
1,13,0.7375812530517578,0.4802359640598297,-0.20272746682167053
1,14,0.5962455868721008,0.48785480856895447,-0.2196679413318634
1,15,0.6905598044395447,0.42242637276649475,-0.36985257267951965
1,16,0.6562421917915344,0.4334743618965149,-0.34996235370635986
1,17,0.6783071756362915,0.40998131036758423,-0.4061603248119354
1,18,0.6687681078910828,0.4154844284057617,-0.38465648889541626
1,19,0.6751739382743835,0.4053681790828705,-0.3757128119468689
1,20,0.6696171164512634,0.41128870844841003,-0.3581104278564453
1,21,0.6774823069572449,0.4127100706100464,-0.36274898052215576
1,22,0.6675226092338562,0.41803184151649475,-0.344342976808548
1,23,0.6820208430290222,0.5917297005653381,0.007344526704400778
1,24,0.6296859383583069,0.5904225707054138,-0.007367953658103943
1,25,0.7160128951072693,0.7216978073120117,-0.18777289986610413
1,26,0.6092417240142822,0.7362475991249084,-0.19701513648033142
1,27,0.7171161770820618,0.8713757991790771,-0.02911585010588169
1,28,0.6018797755241394,0.8825669884681702,-0.0389641709625721
1,29,0.7105990648269653,0.8968729376792908,-0.01901688426733017
1,30,0.6059333086013794,0.9066129922866821,-0.029007945209741592
1,31,0.7367216944694519,0.9108296036720276,-0.12840409576892853
1,32,0.5897752046585083,0.9274161458015442,-0.14706499874591827
1,0,0.6653497815132141,0.3472336530685425,-0.22022752463817596
1,1,0.6697489619255066,0.33253660798072815,-0.20081539452075958
1,2,0.6727113127708435,0.3322201073169708,-0.20082856714725494
1,3,0.6757316589355469,0.3317919373512268,-0.20089100301265717
1,4,0.6614577770233154,0.33348608016967773,-0.20212483406066895
1,5,0.6586676239967346,0.333918035030365,-0.20215216279029846
1,6,0.6560532450675964,0.3341308534145355,-0.20216038823127747
1,7,0.6794334053993225,0.3378465175628662,-0.09707961976528168
1,8,0.6496089100837708,0.33919480443000793,-0.10152420401573181
1,9,0.6706310510635376,0.3614722788333893,-0.18183806538581848
1,10,0.6601325869560242,0.36318328976631165,-0.1832253336906433
1,11,0.7051102519035339,0.416633278131485,-0.052076295018196106
1,12,0.6242867708206177,0.41560181975364685,-0.07626934349536896
1,13,0.7374906539916992,0.48893213272094727,-0.20056937634944916
1,14,0.5989978313446045,0.49646973609924316,-0.21513749659061432
1,15,0.68736332654953,0.42459437251091003,-0.36575445532798767
1,16,0.6574795246124268,0.43669721484184265,-0.34466320276260376
1,17,0.6764938831329346,0.41096431016921997,-0.3965787887573242
1,18,0.6681463718414307,0.41597720980644226,-0.3781266212463379
1,19,0.6737522482872009,0.4068315327167511,-0.3645746409893036
1,20,0.668867290019989,0.41219019889831543,-0.35124441981315613
1,21,0.6752828359603882,0.4140784740447998,-0.3540726602077484
1,22,0.6674562096595764,0.4203537404537201,-0.3393740653991699
1,23,0.6817530393600464,0.5963574051856995,0.007665199693292379
1,24,0.6297615170478821,0.594639241695404,-0.00767809571698308
1,25,0.7167980670928955,0.7236165404319763,-0.17652566730976105
1,26,0.6089329123497009,0.7370176911354065,-0.19144830107688904
1,27,0.716860830783844,0.8725742101669312,-0.029366670176386833
1,28,0.6021410226821899,0.8826098442077637,-0.040638167411088943
1,29,0.7098158597946167,0.8993553519248962,-0.02025783248245716
1,30,0.6064735054969788,0.9072732329368591,-0.03139910846948624
1,31,0.7382076382637024,0.9107117056846619,-0.12557663023471832
1,32,0.5895078182220459,0.9275294542312622,-0.1465669572353363
1,0,0.6662291288375854,0.35968345403671265,-0.27396678924560547
1,1,0.6703440546989441,0.34368857741355896,-0.2561012804508209
1,2,0.6732123494148254,0.3429064452648163,-0.2561050057411194
1,3,0.676159679889679,0.3420582413673401,-0.25616785883903503
1,4,0.6621463894844055,0.34569838643074036,-0.2569770812988281
1,5,0.6593193411827087,0.346210241317749,-0.25703343749046326
1,6,0.6566731333732605,0.34650182723999023,-0.25707384943962097
1,7,0.6798312067985535,0.34681811928749084,-0.15393860638141632
1,8,0.6501789093017578,0.3504077196121216,-0.15540394186973572
1,9,0.6712709665298462,0.3726691007614136,-0.235398530960083
1,10,0.6610705852508545,0.37524738907814026,-0.2360159456729889
1,11,0.7050746083259583,0.42612549662590027,-0.10145430266857147
1,12,0.624627947807312,0.42388275265693665,-0.12530739605426788
1,13,0.7371647357940674,0.4987836480140686,-0.25408974289894104
1,14,0.6004542708396912,0.5056458711624146,-0.2701369524002075
1,15,0.6851261258125305,0.42666998505592346,-0.4098098874092102
